ID,Latitude,Longitude,Type
773736,33.851922,-118.09452,ML
773737,33.851874,-118.094684,ML
773743,33.877092,-118.102657,ML
773749,33.878493,-118.103113,ML
773773,34.085128,-117.996724,ML
773774,34.085033,-117.996438,ML
773784,34.09799,-117.985785,ML
773785,34.097894,-117.98553,ML
773795,34.12006,-117.970742,ML
773796,34.120181,-117.970962,ML
773798,34.125606,-117.965149,ML
773807,34.125482,-117.964907,ML
773869,34.154966,-118.317908,ML
773870,34.155158,-118.317885,ML
773871,34.154966,-118.317908,HV
773872,34.155158,-118.317885,HV
773880,34.153816,-118.341876,ML
773881,34.153816,-118.341876,HV
773882,34.153816,-118.341876,FR
773890,34.152957,-118.336851,ML
773891,34.152957,-118.336851,HV
773892,34.152957,-118.336851,FR
773904,34.155227,-118.294082,ML
773906,34.155435,-118.294082,ML
773907,34.155227,-118.294082,HV
773908,34.155435,-118.294082,HV
773916,34.152202,-118.282684,ML
773917,34.152202,-118.282684,FF
773927,34.152895,-118.279266,ML
773928,34.152895,-118.279266,OR
773939,34.153052,-118.36974,ML
773940,34.153052,-118.36974,OR
773941,34.153052,-118.36974,FF
773953,34.155081,-118.290573,ML
773954,34.155428,-118.29055,ML
773955,34.155081,-118.290573,HV
773956,34.155428,-118.29055,HV
773974,34.145484,-118.221919,ML
773975,34.14568,-118.221874,ML
773976,34.145484,-118.221919,HV
773977,34.14568,-118.221874,HV
773978,34.145484,-118.221919,FF
773979,34.14568,-118.221874,FF
773980,34.14568,-118.221874,FF
773995,34.144881,-118.215655,ML
773996,34.145076,-118.215608,ML
773997,34.144881,-118.215655,HV
773998,34.145076,-118.215608,HV
774011,34.147884,-118.197557,ML
774012,34.148107,-118.197509,ML
774013,34.147884,-118.197557,HV
774014,34.148107,-118.197509,HV
774031,34.141573,-118.182594,ML
774032,34.141843,-118.182666,ML
774033,34.141573,-118.182594,HV
774034,34.141843,-118.182666,HV
774035,34.141573,-118.182594,OR
774037,34.141843,-118.182666,FR
774053,34.15084,-118.234258,ML
774054,34.15068,-118.234471,ML
774055,34.15084,-118.234258,HV
774056,34.15068,-118.234471,HV
774057,34.15084,-118.234258,FF
774058,34.15068,-118.234471,FF
774067,34.153547,-118.284244,ML
774068,34.153547,-118.284244,FF
774069,34.153547,-118.284244,FR
774070,34.153547,-118.284244,OR
774078,34.153163,-118.376417,FF
774079,34.153163,-118.376417,FF
774080,34.153163,-118.376417,FR
774085,34.287473,-118.467596,HV
774092,34.311851,-118.487084,ML
774093,34.311851,-118.487084,HV
774095,33.98849,-118.399537,HV
774097,33.978135,-118.390097,HV
774099,34.010379,-118.41687,HV
774101,33.998479,-118.407756,HV
774105,33.990121,-118.401139,HV
774106,33.990323,-118.400988,HV
774108,33.986242,-118.398076,HV
774110,33.998479,-118.407756,HV
774112,34.010121,-118.416943,HV
774125,33.999966,-117.848396,ML
774126,33.999966,-117.848396,HV
774127,33.999966,-117.848396,OR
774140,34.139643,-118.365139,OR
774150,33.873014,-118.193822,OR
774151,33.873014,-118.193822,FF
774164,34.001268,-117.839546,ML
774165,34.001459,-117.839573,ML
774166,34.001268,-117.839546,HV
774167,34.001268,-117.839546,HV
774180,34.002482,-117.832788,ML
774181,34.00266,-117.832837,ML
774182,34.002482,-117.832788,HV
774183,34.00266,-117.832837,HV
774189,34.05905,-118.214488,OR
774193,33.830873,-118.208577,FF
774204,34.154161,-118.343375,ML
774205,34.154161,-118.343375,OR
774206,34.154161,-118.343375,HV
774216,33.984448,-118.441266,ML
774217,33.984216,-118.441188,ML
774226,33.984652,-118.442457,ML
774227,33.984496,-118.442338,ML
774235,33.983698,-118.4372,ML
774236,33.982842,-118.437453,ML
774244,33.984496,-118.442338,ML
774245,33.984652,-118.442457,ML
774246,33.984496,-118.442338,OR
774247,33.984496,-118.442338,FR
774258,34.133594,-117.953454,OR
774260,34.133594,-117.953454,OR
774261,34.133594,-117.953454,FF
774262,34.133594,-117.953454,FR
774263,34.133594,-117.953454,OR
774264,34.133594,-117.953454,FF
774278,33.988276,-118.40316,ML
774279,33.988048,-118.402906,ML
774280,33.988048,-118.402906,FF
774281,33.988048,-118.402906,FF
774282,33.988276,-118.40316,FF
774301,33.982569,-118.43092,ML
774302,33.981692,-118.431248,ML
774303,33.982569,-118.43092,OR
774304,33.981692,-118.431248,OR
774305,33.981692,-118.431248,FR
774327,33.838786,-118.263002,ML
774328,33.838786,-118.263002,OR
774329,33.838786,-118.263002,HV
774344,34.318789,-118.493056,ML
774345,34.318789,-118.493056,HV
774346,34.318789,-118.493056,FF
774347,34.318789,-118.493056,FF
774348,34.318789,-118.493056,FF
774358,33.9392,-118.171985,ML
774359,33.939137,-118.171805,ML
774372,33.868933,-118.195568,ML
774373,33.868842,-118.1953,ML
774377,34.571045,-118.689102,OR
774389,33.806185,-118.207378,ML
774390,33.806185,-118.207378,OR
774391,33.806185,-118.207378,FR
774411,33.806183,-118.207214,ML
774412,33.806183,-118.207214,OR
774413,33.806183,-118.207214,FR
774440,34.067931,-118.034889,ML
774441,34.068121,-118.034859,ML
774442,34.068121,-118.034859,HV
774443,34.067931,-118.034889,HV
774444,33.82419,-118.20687,ML
774445,33.824173,-118.207084,ML
774458,33.82419,-118.20687,CD
774459,33.82419,-118.20687,FF
774460,33.824173,-118.207084,FF
774461,33.824173,-118.207084,FF
774475,34.025037,-117.774955,ML
774476,34.025037,-117.774955,HV
774477,34.025037,-117.774955,FR
774478,34.025037,-117.774955,OR
774491,34.024242,-117.771627,ML
774492,34.024242,-117.771627,HV
774493,34.024242,-117.771627,OR
774502,34.146952,-118.779156,FR
774514,34.392092,-118.570906,ML
774515,34.392092,-118.570906,OR
774523,33.775748,-118.206952,ML
774524,33.776021,-118.207122,ML
774538,34.061419,-118.16711,FF
774539,34.061419,-118.16711,FF
774544,34.054081,-118.204242,FF
774549,34.061366,-118.170554,FF
774550,34.061366,-118.170554,CD
774556,34.053806,-118.208214,FF
774557,34.053995,-118.208218,FF
774562,34.059092,-118.176399,HV
774563,34.059092,-118.176399,FR
774564,34.059334,-118.176508,FF
774576,34.061918,-118.162504,FF
774577,34.061918,-118.162504,FF
774578,34.062304,-118.162695,FF
774579,34.062304,-118.162695,FF
774580,34.062304,-118.162695,FF
774592,34.061277,-118.167246,OR
774593,34.061442,-118.167268,FR
774594,34.061277,-118.167246,FF
774595,34.061277,-118.167246,FF
774596,34.061277,-118.167246,FF
774597,34.061277,-118.167246,FF
774598,34.061442,-118.167268,FF
774599,34.061442,-118.167268,FR
774604,34.059959,-118.174416,FF
774605,34.060186,-118.174504,FF
774614,33.928478,-118.284031,ML
774615,33.928478,-118.284031,HV
774619,34.016966,-117.985864,HV
774620,34.017093,-117.985713,HV
774623,34.003773,-117.954366,HV
774624,34.003931,-117.95432,HV
774627,34.00704,-117.965027,HV
774630,33.99693,-117.931711,HV
774632,33.996445,-117.928156,HV
774634,33.996291,-117.924633,HV
774636,33.994088,-117.905929,HV
774639,33.99407,-117.902583,HV
774641,33.994082,-117.889386,HV
774644,33.994022,-117.886895,HV
774646,33.996139,-117.870843,HV
774648,33.996758,-117.866888,HV
774650,34.000356,-117.845569,HV
774658,34.048162,-118.265992,ML
774659,34.04828,-118.266145,CD
774671,34.042012,-118.273319,ML
774672,34.041951,-118.273107,ML
774673,34.042012,-118.273319,FF
774685,34.046357,-118.268913,ML
774687,34.046357,-118.268913,OR
774703,33.922722,-118.281671,ML
774704,33.922709,-118.281293,ML
774705,33.922722,-118.281671,HV
774706,33.922722,-118.281671,FF
774712,33.85875,-118.284833,FF
774713,33.85875,-118.284833,FF
774728,34.08172,-117.728629,ML
774729,34.081536,-117.728631,ML
774730,34.08172,-117.728629,HV
774731,34.081536,-117.728631,HV
774743,34.081976,-117.71118,ML
774744,34.081798,-117.711187,ML
774745,34.081976,-117.71118,HV
774746,34.081798,-117.711187,HV
774783,34.069319,-117.807688,FF
774787,34.068075,-117.807668,FF
774799,34.102685,-117.819622,ML
774800,34.10267,-117.819835,ML
774812,33.998818,-117.837988,ML
774813,33.998678,-117.837798,ML
774826,33.953364,-117.863075,ML
774827,33.953336,-117.863361,ML
774828,33.953364,-117.863075,HV
774829,33.953336,-117.863361,HV
774841,34.052554,-117.802449,ML
774842,34.052501,-117.802728,ML
774854,33.976502,-117.842562,ML
774855,33.976527,-117.842817,ML
774856,33.976502,-117.842562,HV
774857,33.976527,-117.842817,HV
774865,34.024519,-117.812703,ML
774866,34.024465,-117.812463,ML
774877,34.036774,-117.805975,ML
774878,34.036865,-117.806244,ML
774890,34.11142,-117.823902,ML
774891,34.11142,-117.823902,ML
774901,34.068075,-117.807668,ML
774902,34.068185,-117.807434,ML
774903,34.068075,-117.807668,FF
774926,34.016653,-117.81781,ML
774927,34.016499,-117.817563,ML
774928,34.016653,-117.81781,HV
774929,34.016499,-117.817563,HV
774930,34.016653,-117.81781,FF
774946,34.007487,-117.826362,ML
774947,34.007264,-117.826181,ML
774948,34.007487,-117.826362,HV
774949,34.007264,-117.826181,HV
774958,34.011894,-117.821807,ML
774959,34.011894,-117.821807,HV
774968,34.028963,-118.01128,HV
774990,34.129374,-117.934937,FR
774994,34.15746,-118.450006,FR
775029,34.06828,-117.976897,ML
775030,34.068079,-117.976855,ML
775031,34.06828,-117.976897,HV
775032,34.068079,-117.976855,HV
775083,34.156121,-118.44689,FR
775100,34.052705,-117.780575,ML
775101,34.055022,-117.782658,ML
775102,34.052705,-117.780575,OR
775103,34.055022,-117.782658,FR
775120,34.11879,-118.481253,ML
775121,34.118968,-118.481445,ML
775122,34.11879,-118.481253,HV
775123,34.118968,-118.481445,HV
775136,34.088256,-118.475372,ML
775137,34.088064,-118.475109,ML
775138,34.088256,-118.475372,HV
775139,34.088064,-118.475109,HV
775155,34.052632,-118.449662,ML
775156,34.052538,-118.449904,ML
775157,34.052632,-118.449662,HV
775158,34.052538,-118.449904,HV
775165,34.033563,-118.436492,ML
775166,34.033563,-118.436492,HV
775169,34.042214,-118.442698,HV
775170,34.042287,-118.44249,HV
775183,34.102985,-118.477246,ML
775184,34.102911,-118.477469,ML
775185,34.102985,-118.477246,HV
775186,34.102911,-118.477469,HV
775191,34.07238,-118.466123,HV
775193,34.11048,-118.481488,HV
775199,34.038204,-118.439159,HV
775200,34.038114,-118.439397,HV
775205,34.125144,-118.47636,HV
775211,34.120834,-118.480151,FR
775214,34.133964,-118.47252,HV
775217,34.141958,-118.471286,HV
775225,34.145971,-118.470484,ML
775226,34.145971,-118.470484,HV
775230,34.077939,-118.470493,HV
775239,34.071567,-118.465753,ML
775240,34.071567,-118.465753,HV
775249,34.065723,-118.460607,ML
775250,34.065808,-118.460396,HV
775251,34.065723,-118.460607,HV
775261,34.0624,-118.457437,ML
775262,34.062316,-118.45765,HV
775263,34.0624,-118.457437,HV
775266,34.095833,-118.476524,HV
775270,34.096057,-118.47685,FR
775276,34.053695,-118.450603,HV
775280,34.056927,-118.453241,HV
775286,34.055946,-118.452118,HV
775290,34.046105,-118.44607,HV
775302,34.222669,-119.141683,ML
775303,34.222669,-119.141683,OR
775304,34.222669,-119.141683,FR
775314,34.22247,-119.141616,ML
775315,34.22247,-119.141616,OR
775321,34.047963,-118.44737,HV
775325,34.059006,-118.214706,FF
775328,34.007796,-117.967006,HV
775333,33.994278,-117.887951,HV
775335,34.00595,-117.961474,HV
775337,33.997861,-117.934463,HV
775339,33.996988,-117.930569,HV
775341,33.996031,-117.924675,HV
775343,33.994315,-117.908028,HV
775345,33.994314,-117.904466,HV
775347,33.9943,-117.89016,HV
775349,33.995892,-117.873582,HV
775352,33.998463,-117.856533,HV
775353,33.99864,-117.856574,HV
775355,34.00001,-117.848141,HV
775365,34.222807,-119.143772,ML
775366,34.222807,-119.143772,OR
775390,34.249183,-118.427257,HV
775391,34.249318,-118.427068,HV
775397,34.24614,-118.423735,HV
775404,34.245149,-118.422992,HV
775407,34.243318,-118.42108,HV
775413,34.244193,-118.42169,HV
775414,34.244193,-118.42169,FR
775419,34.263648,-118.4415,HV
775425,34.256907,-118.435472,HV
775426,34.25709,-118.435212,HV
775427,34.25709,-118.435212,FF
775439,34.239278,-118.4168,FR
775440,34.239405,-118.416632,FF
775441,34.239405,-118.416632,FF
775442,34.239405,-118.416632,HV
775443,34.239278,-118.4168,HV
775461,34.23742,-118.414827,HV
775462,34.23758,-118.414654,ML
775463,34.23758,-118.414654,HV
775464,34.23758,-118.414654,FR
775465,34.23742,-118.414827,FF
775476,34.254614,-118.433051,HV
775477,34.254804,-118.432792,HV
775478,34.254804,-118.432792,FF
775511,34.334177,-118.508382,ML
775512,34.334177,-118.508382,FR
775520,34.334956,-118.509451,ML
775521,34.334956,-118.509451,FF
775535,34.326025,-118.503782,ML
775536,34.325864,-118.503984,ML
775537,34.326025,-118.503782,HV
775538,34.325864,-118.503984,HV
775552,34.066974,-117.985481,ML
775553,34.066974,-117.985481,HV
775554,34.066974,-117.985481,OR
775564,34.020251,-118.189723,OR
775569,34.015567,-118.171131,FR
775574,33.986322,-118.135879,OR
775610,34.063457,-118.247963,ML
775611,34.063457,-118.247963,FF
775636,34.031839,-118.274646,ML
775637,34.031804,-118.274441,ML
775638,34.031839,-118.274646,FF
775639,34.031839,-118.274646,FF
775677,34.265847,-118.468667,FR
775689,34.044907,-118.009503,ML
775690,34.045005,-118.009709,ML
775691,34.044907,-118.009503,HV
775692,34.045005,-118.009709,HV
775725,34.155945,-118.157667,FF
775729,34.155812,-118.158089,FF
775734,34.120938,-118.271262,ML
775747,33.758627,-118.28954,FR
775752,33.758642,-118.289784,ML
775762,33.748932,-118.290236,ML
775763,33.748932,-118.290236,ML
775773,33.770321,-118.280319,ML
775774,33.770329,-118.280609,ML
775776,34.135577,-118.003733,FR
775795,34.133605,-117.954304,ML
775796,34.13356,-117.954138,FF
775806,33.892333,-118.285489,HV
775825,33.901039,-118.286407,ML
775826,33.901039,-118.286407,FR
775827,33.901039,-118.286407,OR
775851,34.120411,-117.820528,FF
775854,34.120153,-117.820582,FF
775859,34.127006,-117.917217,FR
775926,34.291948,-118.859753,FR
775936,33.826405,-118.249664,ML
775937,33.826405,-118.249664,HV
775949,34.436159,-118.616969,ML
775950,34.436159,-118.616969,OR
775951,34.436159,-118.616969,FR
775961,34.435404,-118.618054,ML
775962,34.435404,-118.618054,FR
775963,34.435404,-118.618054,OR
775975,34.435404,-118.618054,ML
775976,34.435404,-118.618054,OR
775990,34.13332,-118.353249,ML
775991,34.13332,-118.353249,OR
776019,34.072359,-117.999767,ML
776020,34.07235,-117.999431,ML
776052,34.170656,-118.604454,ML
776054,34.17254,-118.57012,FR
776060,34.173608,-118.550128,ML
776066,34.171745,-118.531122,ML
776073,34.169341,-118.595856,ML
776074,34.169341,-118.595856,FR
776081,34.169082,-118.498485,ML
776115,34.101382,-118.316558,FR
776136,34.06459,-118.250774,ML
776142,34.393517,-118.571234,FR
776177,34.037281,-118.311045,ML
776187,34.059988,-118.165192,FR
776188,34.059988,-118.165192,ML
776196,34.052413,-118.164153,ML
776197,34.052438,-118.164419,ML
776203,34.006745,-118.172418,ML
776208,34.006795,-118.172616,ML
776215,34.026963,-118.1724,ML
776221,34.026922,-118.172165,ML
776228,34.031074,-118.170833,ML
776229,34.031074,-118.170833,FR
776240,34.035263,-118.170122,OR
776241,34.035263,-118.170122,FF
776242,34.04534,-118.169425,ML
776243,34.04534,-118.169425,OR
776253,34.031085,-118.171069,ML
776254,34.031085,-118.171069,FR
776255,34.033826,-118.170119,FF
776256,34.033836,-118.169915,FR
776266,33.964927,-118.168788,ML
776289,33.994201,-118.176658,ML
776290,33.994181,-118.17643,ML
776295,33.964963,-118.169033,ML
776300,34.160984,-118.470704,FF
776301,34.161818,-118.470499,FF
776307,34.160765,-118.469064,FF
776308,34.159955,-118.469295,FF
776313,34.153134,-118.653016,ML
776316,34.22247,-119.141616,FR
776318,34.143067,-118.743123,FR
776328,34.053705,-118.235846,ML
776329,34.053705,-118.235846,OR
776334,34.207941,-118.849838,FR
776336,34.225282,-118.848315,FR
776338,34.266273,-118.850611,FR
776340,34.266547,-118.851334,FR
776369,34.074797,-118.273463,FR
776416,34.147883,-118.031336,FR
776419,34.071642,-118.265776,FR
776425,34.053056,-118.228007,ML
776440,34.141371,-118.708131,ML
776441,34.141371,-118.708131,OR
776442,34.141371,-118.708131,FR
776457,34.140004,-118.712596,ML
776458,34.140004,-118.712596,FR
776459,34.140004,-118.712596,OR
776465,34.176675,-118.865433,ML
776469,34.148278,-118.157788,FF
776472,34.154023,-118.324031,HV
776480,34.053569,-118.231606,ML
776487,34.079858,-117.997784,ML
776493,34.005883,-118.172597,ML
776513,34.0367,-118.379898,FR
776518,34.027623,-118.451758,ML
776580,34.376444,-119.47088,FF
776628,34.355843,-119.434005,ML
776629,34.355843,-119.434005,ML
776630,34.355843,-119.434005,HV
776631,34.356141,-119.433965,HV
776632,34.355843,-119.434005,FR
776640,34.053056,-118.228007,OR
776657,34.009128,-117.824638,ML
776658,34.009128,-117.824638,HV
776659,34.009128,-117.824638,OR
776690,33.999591,-117.850605,ML
776691,33.999591,-117.850605,HV
776692,33.999591,-117.850605,OR
776708,33.999573,-117.8499,ML
776709,33.999573,-117.8499,OR
776710,33.999573,-117.8499,FR
776711,33.999573,-117.8499,HV
776717,34.279095,-118.861308,FR
776724,34.156489,-118.158295,FF
776739,33.825756,-118.240592,ML
776740,33.825756,-118.240592,OR
776741,33.825756,-118.240592,HV
